2013-03-11 09:22:22,401 - ubuntuone.credentials - INFO - Starting Ubuntu One login manager for bus u'com.ubuntuone.Credentials'.
2013-03-11 20:28:16,898 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 20:28:16,898 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
2013-03-11 20:33:17,007 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 20:33:17,007 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
2013-03-11 20:38:17,007 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 20:38:17,008 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
2013-03-11 20:45:24,314 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 20:45:24,314 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
2013-03-11 20:50:25,177 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 20:50:25,177 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
2013-03-11 20:55:25,666 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 20:55:25,666 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
2013-03-11 21:00:25,282 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 21:00:25,283 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
2013-03-11 21:39:01,320 - ubuntuone.credentials - DEBUG - Handling DBus signal for member: u'CredentialsNotFound', app_name: dbus.String(u'Ubuntu Software Center').
2013-03-11 21:39:01,320 - ubuntuone.credentials - INFO - Received u'CredentialsNotFound' but app_name dbus.String(u'Ubuntu Software Center') does not match u'Ubuntu One', exiting.
